Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,Year,Disaster Type,Iso,Country Name,Occurrence,Total deaths,Injured,Affected,Homeless,Total affected
Afghanistan,AFG,"Population, total",SP.POP.TOTL,"8,994,793","9,164,945","9,343,772","9,531,555","9,728,645","9,935,358","10,148,841","10,368,600","10,599,790","10,849,510","11,121,097","11,412,821","11,716,896","12,022,514","12,315,553","12,582,954","12,831,361","13,056,499","13,222,547","13,283,279","13,211,412","12,996,923","12,667,001","12,279,095","11,912,510","11,630,498","11,438,949","11,337,932","11,375,768","11,608,351","12,067,570","12,789,374","13,745,630","14,824,371","15,869,967","16,772,522","17,481,800","18,034,130","18,511,480","19,038,420","19,701,940","20,531,160","21,487,079","22,507,368","23,499,850","24,399,948","25,183,615","25,877,544","26,528,741","27,207,291","27,962,207","28,809,167","29,726,803","30,682,500","31,627,506","32,526,562",null,1963,Flood,AFG,Afghanistan,1,107,null,null,null,null
Angola,AGO,"Population, total",SP.POP.TOTL,"5,270,844","5,367,287","5,465,905","5,565,808","5,665,701","5,765,025","5,863,568","5,962,831","6,066,094","6,177,703","6,300,969","6,437,645","6,587,647","6,750,215","6,923,749","7,107,334","7,299,508","7,501,320","7,717,139","7,952,882","8,211,950","8,497,950","8,807,511","9,128,655","9,444,918","9,745,209","10,023,700","10,285,712","10,544,904","10,820,992","11,127,870","11,472,173","11,848,971","12,246,786","12,648,483","13,042,666","13,424,813","13,801,868","14,187,710","14,601,983","15,058,638","15,562,791","16,109,696","16,691,395","17,295,500","17,912,942","18,541,467","19,183,907","19,842,251","20,520,103","21,219,954","21,942,296","22,685,632","23,448,202","24,227,524","25,021,974",null,1981,Drought,AGO,Angola,1,null,null,"80,000",null,"80,000"
Albania,ALB,"Population, total",SP.POP.TOTL,"1,608,800","1,659,800","1,711,319","1,762,621","1,814,135","1,864,791","1,914,573","1,965,598","2,022,272","2,081,695","2,135,479","2,187,853","2,243,126","2,296,752","2,350,124","2,404,831","2,458,526","2,513,546","2,566,266","2,617,832","2,671,997","2,726,056","2,784,278","2,843,960","2,904,429","2,964,762","3,022,635","3,083,605","3,142,336","3,227,943","3,286,542","3,266,790","3,247,039","3,227,287","3,207,536","3,187,784","3,168,033","3,148,281","3,128,530","3,108,778","3,089,027","3,060,173","3,051,010","3,039,616","3,026,939","3,011,487","2,992,547","2,970,017","2,947,314","2,927,519","2,913,021","2,904,780","2,900,247","2,896,652","2,893,654","2,889,167",null,1967,Earthquake,ALB,Albania,1,11,134,null,null,134
Argentina,ARG,"Population, total",SP.POP.TOTL,"20,619,075","20,953,079","21,287,682","21,621,845","21,953,926","22,283,389","22,608,747","22,932,201","23,261,273","23,605,992","23,973,062","24,366,442","24,782,950","25,213,388","25,644,505","26,066,975","26,477,153","26,878,567","27,277,742","27,684,530","28,105,889","28,543,366","28,993,989","29,454,739","29,920,907","30,388,781","30,857,242","31,326,473","31,795,515","32,263,559","32,729,740","33,193,920","33,655,149","34,110,912","34,558,114","34,994,818","35,419,683","35,833,965","36,241,578","36,648,054","37,057,453","37,471,535","37,889,443","38,309,475","38,728,778","39,145,491","39,558,750","39,969,903","40,381,860","40,798,641","41,222,875","41,655,616","42,095,224","42,538,304","42,980,026","43,416,755",null,1965,Landslide,ARG,Argentina,1,45,null,null,null,null
Armenia,ARM,"Population, total",SP.POP.TOTL,"1,867,396","1,934,239","2,002,170","2,070,427","2,138,133","2,204,650","2,269,475","2,332,624","2,394,635","2,456,370","2,518,408","2,580,894","2,643,464","2,705,584","2,766,495","2,825,650","2,882,831","2,938,181","2,991,954","3,044,564","3,096,298","3,145,885","3,192,877","3,239,212","3,287,588","3,339,147","3,396,511","3,457,054","3,510,439","3,542,720","3,544,695","3,511,912","3,449,497","3,369,673","3,289,943","3,223,173","3,173,425","3,137,652","3,112,958","3,093,820","3,076,098","3,060,036","3,047,249","3,036,420","3,025,982","3,014,917","3,002,161","2,988,117","2,975,029","2,966,108","2,963,496","2,967,984","2,978,339","2,992,192","3,006,154","3,017,712",null,1997,Earthquake,ARM,Armenia,1,null,null,"15,000",null,"15,000"
American Samoa,ASM,"Population, total",SP.POP.TOTL,"20,012","20,478","21,118","21,883","22,701","23,518","24,320","25,116","25,886","26,615","27,292","27,916","28,490","29,014","29,491","29,932","30,325","30,690","31,105","31,670","32,456","33,488","34,740","36,165","37,687","39,247","40,835","42,448","44,049","45,591","47,044","48,379","49,597","50,725","51,807","52,874","53,926","54,942","55,899","56,768","57,522","58,176","58,729","59,117","59,262","59,117","58,648","57,904","57,031","56,226","55,636","55,316","55,227","55,302","55,434","55,538",null,1966,Storm,ASM,American Samoa,1,90,null,null,null,null
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,"54,681","55,403","56,311","57,368","58,500","59,653","60,818","62,002","63,176","64,307","65,369","66,338","67,205","67,972","68,655","69,253","69,782","70,223","70,508","70,553","70,301","69,750","68,950","67,958","66,863","65,744","64,605","63,484","62,538","61,967","61,906","62,412","63,434","64,868","66,550","68,349","70,245","72,232","74,206","76,041","77,648","78,972","80,030","80,904","81,718","82,565","83,467","84,397","85,350","86,300","87,233","88,152","89,069","89,985","90,900","91,818",null,1960,Storm,ATG,Antigua and Barbuda,1,2,null,null,null,null
Australia,AUS,"Population, total",SP.POP.TOTL,"10,276,477","10,483,000","10,742,000","10,950,000","11,167,000","11,388,000","11,651,000","11,799,000","12,009,000","12,263,000","12,507,000","12,937,000","13,177,000","13,380,000","13,723,000","13,893,000","14,033,000","14,192,000","14,358,000","14,514,000","14,692,000","14,927,000","15,178,000","15,369,000","15,544,000","15,758,000","16,018,400","16,263,900","16,532,200","16,814,400","17,065,100","17,284,000","17,495,000","17,667,000","17,855,000","18,072,000","18,311,000","18,517,000","18,711,000","18,926,000","19,153,000","19,413,000","19,651,400","19,895,400","20,127,400","20,394,800","20,697,900","20,827,600","21,249,200","21,691,700","22,031,750","22,340,024","22,728,254","23,117,353","23,464,086","23,781,169",null,1967,Drought,AUS,Australia,1,600,null,null,null,null
Austria,AUT,"Population, total",SP.POP.TOTL,"7,047,539","7,086,299","7,129,864","7,175,811","7,223,801","7,270,889","7,322,066","7,376,998","7,415,403","7,441,055","7,467,086","7,500,482","7,544,201","7,586,115","7,599,038","7,578,903","7,565,525","7,568,430","7,562,305","7,549,425","7,549,433","7,568,710","7,574,140","7,561,910","7,561,434","7,564,985","7,569,794","7,574,586","7,585,317","7,619,567","7,677,850","7,754,891","7,840,709","7,905,633","7,936,118","7,948,278","7,959,017","7,968,041","7,976,789","7,992,324","8,011,566","8,042,293","8,081,957","8,121,423","8,171,966","8,227,829","8,268,641","8,295,487","8,321,496","8,343,323","8,363,404","8,391,643","8,429,991","8,479,375","8,541,575","8,611,088",null,1975,Landslide,AUT,Austria,1,15,null,null,null,null
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,"3,897,889","4,030,130","4,167,558","4,307,315","4,445,653","4,579,759","4,708,485","4,832,098","4,950,977","5,066,080","5,178,160","5,287,272","5,393,176","5,496,061","5,596,160","5,693,796","5,789,050","5,882,395","5,975,045","6,068,531","6,163,990","6,261,942","6,362,289","6,464,775","6,568,857","6,674,107","6,779,970","6,886,428","6,994,139","7,104,058","7,159,000","7,271,000","7,382,000","7,495,000","7,597,000","7,685,000","7,763,000","7,838,250","7,913,000","7,982,750","8,048,600","8,111,200","8,171,950","8,234,100","8,306,500","8,391,850","8,484,550","8,581,300","8,763,400","8,947,243","9,054,332","9,173,082","9,295,784","9,416,801","9,535,079","9,651,349",null,1995,Flood,AZE,Azerbaijan,3,5,null,"1,502,800","156,000","1,658,800"
